seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
1111222233334444,4200,iid_with_replacement,19,243,0.000836425519,0.554112554113,0.000175126928,0.661290322581,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.001330930740,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,20,243,0.001463261791,0.441558441558,0.000148118742,0.580645161290,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.008254528977,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,21,243,0.001051747357,0.519480519481,0.000152326789,0.629032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000934910029,0.003905743361,0.000934910029,16,33,1,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,22,243,0.003593486273,0.545454545455,0.000130058176,0.596774193548,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.010965018533,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,23,243,0.001588106368,0.441558441558,0.000147585796,0.548387096774,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.007178818341,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,24,243,0.001122547593,0.341991341991,0.000153680832,0.516129032258,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.003602457466,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,25,243,0.001467350355,0.341991341991,0.000083215534,0.419354838710,0.000920166553,0.000111998364,0.001032164902,true,0.000934910029,0.003161301138,-0.000097254910,17,34,0,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,26,243,0.001175069715,0.415584415584,0.000112539197,0.516129032258,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.003462608904,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,27,243,0.000978789635,0.471861471861,0.000142668093,0.596774193548,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.003408528864,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,28,243,0.002012218498,0.415584415584,0.000116656554,0.548387096774,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.008822103031,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,29,243,0.001670112636,0.324675324675,0.000042867556,0.403225806452,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.003281323938,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,30,243,0.001652486407,0.285714285714,0.000057364542,0.370967741935,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.001401537447,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,31,243,0.000956387501,0.424242424242,0.000162337415,0.548387096774,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.004001120571,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,32,243,0.001488856396,0.432900432900,0.000125285529,0.500000000000,0.000873541459,0.000098123521,0.000971664966,true,0.000934910029,0.004175439477,-0.000036754955,61,78,79,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,33,243,0.000922437593,0.558441558442,0.000177219359,0.629032258065,0.000934910029,0.000331557676,0.001266467734,true,0.000934910029,0.002458234550,-0.000331557676,19,36,121,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,34,243,0.001775286290,0.311688311688,0.000073118134,0.370967741935,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.003413724480,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,35,243,0.001774510602,0.493506493506,0.000148290868,0.580645161290,0.000934910029,0.000317870959,0.001252781018,true,0.000934910029,0.005517908838,-0.000317870959,43,60,97,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,36,243,0.001826027125,0.402597402597,0.000112813897,0.435483870968,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.002972282469,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,37,243,0.000943307588,0.489177489177,0.000170650673,0.612903225806,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.002962790430,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,38,243,0.001611665073,0.350649350649,0.000118072364,0.548387096774,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.007774712052,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,39,243,0.002303395661,0.515151515152,0.000172640056,0.612903225806,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.013964806683,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,40,243,0.001424119170,0.359307359307,0.000120011959,0.483870967742,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.005019912031,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,41,243,0.001591700939,0.354978354978,0.000121720234,0.500000000000,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.007784286048,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,42,243,0.002077030128,0.337662337662,0.000053137921,0.419354838710,0.000547595322,0.000031549484,0.000579144806,false,0.000934910029,0.004900881555,0.000355765224,13,30,4,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,43,243,0.001590893531,0.476190476190,0.000107041950,0.532258064516,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.006004574243,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,44,243,0.001255191272,0.359307359307,0.000095854052,0.419354838710,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.004278771579,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,45,243,0.001455954317,0.367965367965,0.000134055802,0.435483870968,0.000920166553,0.000111998364,0.001032164902,true,0.000934910029,0.002985093743,-0.000097254910,17,34,0,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,46,243,0.002000214872,0.324675324675,0.000105467193,0.483870967742,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.008491653018,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,47,243,0.001620619609,0.398268398268,0.000096625858,0.516129032258,0.000000000000,0.000022888184,0.000022888184,false,0.000934910029,0.002674090443,0.000912021846,16,33,1,-0.010000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,48,243,0.001394130858,0.519480519481,0.000105025357,0.596774193548,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.002786827506,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,49,243,0.001337584301,0.406926406926,0.000131432327,0.532258064516,0.000934910029,0.001409372897,0.002344282810,true,0.000934910029,0.005921784788,-0.001409372897,3,20,14,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,50,243,0.000998740041,0.147186147186,0.000032920550,0.306451612903,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.004528435413,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,51,243,0.001156351737,0.523809523810,0.000121925958,0.532258064516,0.000873541459,0.000098123521,0.000971664966,true,0.000934910029,0.003365730168,-0.000036754955,61,78,79,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,52,243,0.001014745566,0.238095238095,0.000084186363,0.354838709677,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.003180394648,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,53,243,0.002163638321,0.497835497835,0.000129317205,0.612903225806,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.010164310224,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,54,243,0.001759783730,0.380952380952,0.000143292209,0.532258064516,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.008480989374,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,55,243,0.002329637466,0.406926406926,0.000125805796,0.532258064516,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.011657479219,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,56,243,0.001052036365,0.367965367965,0.000086535970,0.435483870968,0.000547595322,0.000031549484,0.000579144806,false,0.000934910029,0.000895148783,0.000355765224,13,30,4,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,57,243,0.000908430774,0.454545454545,0.000104283644,0.564516129032,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.004104024265,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,58,243,0.002141815648,0.272727272727,0.000078791942,0.435483870968,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.009621727280,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,59,243,0.000626015823,0.398268398268,0.000133573297,0.483870967742,0.000934910029,0.000925390050,0.001860300079,true,0.000934910029,0.001073653460,-0.000925390050,5,22,12,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,60,243,0.001536293009,0.484848484848,0.000153253445,0.645161290323,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.006359433290,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,61,243,0.001443436778,0.484848484848,0.000095890786,0.580645161290,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.002673454583,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,62,243,0.002171930407,0.536796536797,0.000179508060,0.645161290323,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.011198154651,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,63,243,0.000814980608,0.398268398268,0.000090349295,0.516129032258,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.002785729943,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,0,243,0.000946724624,0.168831168831,0.000019069981,0.274193548387,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.002598863095,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,1,243,0.001149715915,0.316017316017,0.000045801403,0.403225806452,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.003850205569,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,2,243,0.000899135185,0.402597402597,0.000100989214,0.500000000000,0.000934910029,0.000947037071,0.001881947042,true,0.000934910029,0.003179534106,-0.000947037071,22,39,118,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,3,243,0.000908180357,0.458874458874,0.000142906702,0.548387096774,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.003512385068,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,4,243,0.000662078178,0.238095238095,0.000067471866,0.306451612903,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.002217408270,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,5,243,0.000651706427,0.346320346320,0.000079915038,0.451612903226,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.003357381793,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,6,243,0.000983853260,0.432900432900,0.000104107693,0.500000000000,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.004665533546,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,7,243,0.001712026435,0.502164502165,0.000137117610,0.580645161290,0.000934910029,0.000317870959,0.001252781018,true,0.000934910029,0.005145885050,-0.000317870959,43,60,97,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,8,243,0.000685018488,0.458874458874,0.000125168291,0.500000000000,0.000873541459,0.000098123521,0.000971664966,true,0.000934910029,0.002426828025,-0.000036754955,61,78,79,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,9,243,0.000847223219,0.376623376623,0.000120997317,0.467741935484,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.003940671682,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,10,243,0.001063351755,0.419913419913,0.000100016574,0.483870967742,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.003823953448,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,11,243,0.000726067867,0.233766233766,0.000054703254,0.338709677419,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.002528535901,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,12,243,0.000591623801,0.363636363636,0.000072297189,0.435483870968,0.000934910029,0.000317870959,0.001252781018,true,0.000934910029,0.001969152363,-0.000317870959,43,60,97,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,13,243,0.001017803051,0.216450216450,0.000052750520,0.338709677419,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.003117356449,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,14,243,0.000799568110,0.350649350649,0.000077875901,0.483870967742,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.001996620325,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,15,243,0.000495068045,0.454545454545,0.000082553123,0.532258064516,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.001557574957,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,16,243,0.000760669266,0.376623376623,0.000088013888,0.435483870968,0.000920166553,0.000111998364,0.001032164902,true,0.000934910029,0.001741286367,-0.000097254910,17,34,0,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,17,243,0.001211792229,0.480519480519,0.000119631429,0.564516129032,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.004805434495,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_without_replacement,18,243,0.000307749417,0.229437229437,0.000043987257,0.354838709677,0.000547595322,0.000000000000,0.000547595322,false,0.000934910029,0.001134614111,0.000387314707,13,30,4,-0.010000000,0.020000000,0.385440707,0.431371540
