state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
66,22,4,2,0,sentinel_taylor,128,6.192136570091e-1,7.376227282223e-1,14361.00,2.00,2.00,0.0,1.175045967102e-3
66,22,4,2,1,sentinel_exact,8,2.524279314710e-1,5.855322704170e-1,14363.00,0.00,2.00,0.0,4.048824310303e-3
66,22,4,2,1,sentinel_taylor,8,2.503044077757e-1,5.859619803635e-1,14361.00,2.00,2.00,0.0,4.048824310303e-3
66,22,4,2,1,sentinel_exact,16,2.880835950975e-1,6.034254682169e-1,14363.00,0.00,2.00,0.0,2.684473991394e-3
66,22,4,2,1,sentinel_taylor,16,2.678333276342e-1,5.971593678201e-1,14363.00,0.00,2.00,0.0,2.684473991394e-3
66,22,4,2,1,sentinel_exact,32,2.039560138936e-4,4.982246048876e-1,14363.00,0.00,2.00,0.0,2.447605133057e-3
66,22,4,2,1,sentinel_taylor,32,7.462112376237e-4,5.003481894150e-1,14360.00,3.00,2.00,0.0,2.447605133057e-3
66,22,4,2,1,sentinel_exact,64,5.158539646065e-1,6.890235408831e-1,14358.00,5.00,2.00,0.0,1.634359359741e-3
66,22,4,2,1,sentinel_taylor,64,5.148991882052e-1,6.881832741453e-1,14361.00,2.00,2.00,0.0,1.634359359741e-3
66,22,4,2,1,sentinel_exact,128,5.662225430156e-1,7.125052221139e-1,14362.00,1.00,2.00,0.0,2.590417861938e-3
66,22,4,2,1,sentinel_taylor,128,5.656196491952e-1,7.112612298907e-1,14359.00,4.00,2.00,0.0,2.590417861938e-3
66,22,4,2,2,sentinel_exact,8,-3.749336684565e-1,3.648516919649e-1,14362.00,1.00,2.00,0.0,2.447605133057e-3
66,22,4,2,2,sentinel_taylor,8,-3.726691613625e-1,3.657313931630e-1,14363.00,0.00,2.00,0.0,2.447605133057e-3
66,22,4,2,2,sentinel_exact,16,-4.116689779661e-1,3.534326695446e-1,14362.00,1.00,2.00,0.0,2.447605133057e-3
66,22,4,2,2,sentinel_taylor,16,-4.085854595061e-1,3.547803077780e-1,14361.00,2.00,2.00,0.0,2.447605133057e-3
66,22,4,2,2,sentinel_exact,32,-1.283080301367e-1,4.510827936773e-1,14361.00,2.00,2.00,0.0,3.536462783813e-3
66,22,4,2,2,sentinel_taylor,32,-1.273784690843e-1,4.523428253150e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,2,sentinel_exact,64,1.249579416796e-1,5.450494360117e-1,14362.00,1.00,2.00,0.0,3.536462783813e-3
66,22,4,2,2,sentinel_taylor,64,1.676130690857e-1,5.612813370474e-1,14360.00,3.00,2.00,0.0,3.536462783813e-3
66,22,4,2,2,sentinel_exact,128,2.568552772430e-1,5.911432948057e-1,14362.00,1.00,2.00,0.0,1.276373863220e-3
66,22,4,2,2,sentinel_taylor,128,2.690960740755e-1,5.954304820284e-1,14356.00,7.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_exact,8,-1.051973366032e-1,4.570772122816e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_taylor,8,-1.050336832747e-1,4.571468356193e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_exact,16,7.873068524341e-2,5.282322634547e-1,14363.00,0.00,2.00,0.0,4.048824310303e-3
66,22,4,2,3,sentinel_taylor,16,7.806141640740e-2,5.281626401170e-1,14363.00,0.00,2.00,0.0,4.048824310303e-3
66,22,4,2,3,sentinel_exact,32,5.496626787367e-1,7.018032444475e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_taylor,32,5.478710411775e-1,7.007588943814e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_exact,64,5.825882416161e-1,7.158275886080e-1,14361.00,2.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_taylor,64,5.764875211209e-1,7.129926194123e-1,14362.00,1.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_exact,128,6.192947274322e-1,7.336907331337e-1,14363.00,0.00,2.00,0.0,3.536462783813e-3
66,22,4,2,3,sentinel_taylor,128,6.169342527258e-1,7.331290479838e-1,14359.00,4.00,2.00,0.0,3.536462783813e-3
67,22,4,2,-1,training_exact,96,8.192971207481e-2,5.228001673407e-1,14342.00,19.00,11.00,0.0,2.221310138702e-2
67,22,4,2,0,sentinel_exact,8,3.349807302358e-1,6.158672615728e-1,14344.00,21.00,11.00,0.0,1.722240447998e-2
67,22,4,2,0,sentinel_taylor,8,3.328458114276e-1,6.152398215282e-1,14344.00,21.00,11.00,0.0,1.722240447998e-2
67,22,4,2,0,sentinel_exact,16,4.732106163216e-1,6.816787506972e-1,14344.00,21.00,11.00,0.0,1.414859294891e-2
67,22,4,2,0,sentinel_taylor,16,4.710879110077e-1,6.808421639710e-1,14344.00,21.00,11.00,0.0,1.414859294891e-2
67,22,4,2,0,sentinel_exact,32,3.984714010644e-1,6.570293994705e-1,14354.00,7.00,11.00,0.0,1.511466503143e-2
67,22,4,2,0,sentinel_taylor,32,3.939437425703e-1,6.554270586596e-1,14354.00,6.00,11.00,0.0,1.511466503143e-2
67,22,4,2,0,sentinel_exact,64,3.666498940077e-1,6.380799777066e-1,14354.00,4.00,11.00,0.0,1.666247844696e-2
67,22,4,2,0,sentinel_taylor,64,3.574702992709e-1,6.321582834053e-1,14354.00,3.00,11.00,0.0,1.666247844696e-2
67,22,4,2,0,sentinel_exact,128,5.881457788028e-1,7.257716156901e-1,14353.00,8.00,11.00,1.0,0.000000000000e0
67,22,4,2,0,sentinel_taylor,128,5.726872246803e-1,7.208249146520e-1,14353.00,7.00,11.00,1.0,0.000000000000e0
67,22,4,2,1,sentinel_exact,8,3.473450579364e-1,6.297333240008e-1,14287.00,78.00,11.00,0.0,1.414859294891e-2
67,22,4,2,1,sentinel_taylor,8,3.382345200889e-1,6.261636452719e-1,14287.00,78.00,11.00,0.0,1.414859294891e-2
67,22,4,2,1,sentinel_exact,16,3.270946767022e-1,6.203723070487e-1,14343.00,22.00,11.00,1.0,0.000000000000e0
67,22,4,2,1,sentinel_taylor,16,3.217730574714e-1,6.184467373118e-1,14344.00,21.00,11.00,1.0,0.000000000000e0
67,22,4,2,1,sentinel_exact,32,2.135102010646e-1,5.925125488009e-1,14344.00,21.00,11.00,0.0,1.862239837646e-2
67,22,4,2,1,sentinel_taylor,32,2.097093616302e-1,5.890267707752e-1,14344.00,21.00,11.00,0.0,1.862239837646e-2
67,22,4,2,1,sentinel_exact,64,3.489450417934e-1,6.513070756361e-1,14345.00,16.00,11.00,0.0,1.077938079834e-2
67,22,4,2,1,sentinel_taylor,64,3.423427164614e-1,6.479364194088e-1,14344.00,17.00,11.00,0.0,2.021872997284e-2
67,22,4,2,1,sentinel_exact,128,4.924759733294e-1,6.920395929179e-1,14346.00,15.00,11.00,1.0,0.000000000000e0
67,22,4,2,1,sentinel_taylor,128,4.841660183597e-1,6.895301826293e-1,14346.00,15.00,11.00,1.0,0.000000000000e0
67,22,4,2,2,sentinel_exact,8,8.483384365039e-2,5.236302802175e-1,14346.00,15.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_taylor,8,8.302265636941e-2,5.230393865458e-1,14345.00,16.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_exact,16,2.733467110192e-1,5.942422975045e-1,14346.00,15.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_taylor,16,2.745997994670e-1,5.952181792834e-1,14346.00,15.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_exact,32,4.871896961015e-1,6.758394872509e-1,14354.00,1.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_taylor,32,4.876061622701e-1,6.766058241605e-1,14354.00,1.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_exact,64,5.475821757773e-1,7.025219451024e-1,14354.00,1.00,11.00,1.0,0.000000000000e0
67,22,4,2,2,sentinel_taylor,64,5.447405237462e-1,7.015258134188e-1,14353.00,2.00,11.00,1.0,0.000000000000e0
67,22,4,2,2,sentinel_exact,128,5.057502288768e-1,6.919110987250e-1,14353.00,2.00,11.00,0.0,2.021872997284e-2
67,22,4,2,2,sentinel_taylor,128,5.038978105882e-1,6.927257525084e-1,14352.00,3.00,11.00,0.0,2.021872997284e-2
67,22,4,2,3,sentinel_exact,8,3.255079440364e-1,6.149609592861e-1,14344.00,21.00,11.00,0.0,2.654778957367e-2
67,22,4,2,3,sentinel_taylor,8,3.222567118467e-1,6.134969325153e-1,14344.00,21.00,11.00,0.0,2.654778957367e-2
67,22,4,2,3,sentinel_exact,16,4.063270786921e-1,6.503067484663e-1,14344.00,21.00,11.00,0.0,1.927983760834e-2
67,22,4,2,3,sentinel_taylor,16,4.080955926706e-1,6.505856107083e-1,14344.00,21.00,11.00,0.0,1.927983760834e-2
67,22,4,2,3,sentinel_exact,32,4.644634619853e-1,6.692457827966e-1,14346.00,15.00,11.00,0.0,1.862239837646e-2
67,22,4,2,3,sentinel_taylor,32,4.681885299831e-1,6.711278405130e-1,14346.00,15.00,11.00,0.0,1.862239837646e-2
67,22,4,2,3,sentinel_exact,64,5.857394626590e-1,7.121148752265e-1,14346.00,15.00,11.00,0.0,1.862239837646e-2
67,22,4,2,3,sentinel_taylor,64,5.881650315258e-1,7.130210511641e-1,14346.00,15.00,11.00,0.0,1.862239837646e-2
67,22,4,2,3,sentinel_exact,128,6.585456113444e-1,7.508016171755e-1,14346.00,15.00,11.00,0.0,1.190042495728e-2
67,22,4,2,3,sentinel_taylor,128,6.489019598980e-1,7.474557367907e-1,14346.00,15.00,11.00,0.0,1.190042495728e-2
68,22,4,2,-1,training_exact,96,1.077040885505e-1,5.366771159875e-1,14355.00,9.00,2.00,0.0,4.652500152588e-3
68,22,4,2,0,sentinel_exact,8,3.544195890712e-1,6.315532966650e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_taylor,8,3.514029922931e-1,6.303000765857e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_exact,16,2.802247425665e-1,6.011975214092e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_taylor,16,2.765755153710e-1,5.999443013298e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_exact,32,4.236315550679e-1,6.622571886096e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_taylor,32,4.227106992094e-1,6.620483185964e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_exact,64,3.286502805619e-1,6.209009259904e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_taylor,64,3.340899251164e-1,6.241732228643e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,0,sentinel_exact,128,5.085020450585e-1,6.906419718702e-1,14362.00,2.00,2.00,0.0,4.280090332031e-3
68,22,4,2,0,sentinel_taylor,128,5.054594905861e-1,6.899672770313e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,1,sentinel_exact,8,2.309564066742e-1,5.879143936215e-1,14298.00,66.00,2.00,0.0,1.068305969238e-2
68,22,4,2,1,sentinel_taylor,8,2.316404505072e-1,5.881242131767e-1,14298.00,66.00,2.00,0.0,1.068305969238e-2
68,22,4,2,1,sentinel_exact,16,3.290899464891e-1,6.147044489313e-1,14363.00,1.00,2.00,0.0,7.297754287720e-3
68,22,4,2,1,sentinel_taylor,16,3.375930093033e-1,6.176450107931e-1,14361.00,3.00,2.00,0.0,7.297754287720e-3
68,22,4,2,1,sentinel_exact,32,2.743759644408e-1,5.964631344427e-1,14363.00,1.00,2.00,0.0,9.828090667725e-3
68,22,4,2,1,sentinel_taylor,32,2.764362878274e-1,5.975771078466e-1,14363.00,1.00,2.00,0.0,9.828090667725e-3
68,22,4,2,1,sentinel_exact,64,3.183120248021e-1,6.215275360301e-1,14363.00,1.00,2.00,0.0,9.828090667725e-3
68,22,4,2,1,sentinel_taylor,64,2.985455597989e-1,6.134939423479e-1,14362.00,2.00,2.00,0.0,9.828090667725e-3
68,22,4,2,1,sentinel_exact,128,3.711830738389e-1,6.408828239226e-1,14363.00,1.00,2.00,0.0,9.828090667725e-3
68,22,4,2,1,sentinel_taylor,128,3.659463875926e-1,6.386993454951e-1,14362.00,2.00,2.00,0.0,9.828090667725e-3
68,22,4,2,2,sentinel_exact,8,2.125418369609e-2,5.001044350066e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_taylor,8,2.023318170966e-2,4.991993316160e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_exact,16,1.262037388725e-1,5.416376549227e-1,14362.00,2.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_taylor,16,1.242996640830e-1,5.410429575994e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_exact,32,3.006374545297e-1,6.066977650909e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_taylor,32,3.029214597406e-1,6.078540593232e-1,14362.00,2.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_exact,64,4.790661007190e-1,6.751375060920e-1,14363.00,1.00,2.00,0.0,8.134126663208e-3
68,22,4,2,2,sentinel_taylor,64,4.719923644685e-1,6.722829492446e-1,14363.00,1.00,2.00,0.0,8.134126663208e-3
68,22,4,2,2,sentinel_exact,128,3.869976129805e-1,6.429019007171e-1,14363.00,1.00,2.00,0.0,4.280090332031e-3
68,22,4,2,2,sentinel_taylor,128,3.874949163596e-1,6.430859211809e-1,14362.00,2.00,2.00,0.0,4.280090332031e-3
68,22,4,2,3,sentinel_exact,8,4.663154217995e-2,5.180697723000e-1,14361.00,3.00,2.00,0.0,8.960008621216e-3
68,22,4,2,3,sentinel_taylor,8,4.861373605210e-2,5.183147632312e-1,14360.00,4.00,2.00,0.0,8.960008621216e-3
68,22,4,2,3,sentinel_exact,16,1.966918802863e-1,5.722342129082e-1,14363.00,1.00,2.00,0.0,1.461529731750e-2
68,22,4,2,3,sentinel_taylor,16,2.104949478111e-1,5.775952099144e-1,14363.00,1.00,2.00,0.0,1.227045059204e-2
68,22,4,2,3,sentinel_exact,32,1.107371915240e-1,5.427139177052e-1,14363.00,1.00,2.00,0.0,1.461529731750e-2
68,22,4,2,3,sentinel_taylor,32,1.139150687039e-1,5.440050132294e-1,14362.00,2.00,2.00,0.0,1.227045059204e-2
68,22,4,2,3,sentinel_exact,64,3.484085915660e-1,6.274892076312e-1,14362.00,2.00,2.00,0.0,1.068305969238e-2
68,22,4,2,3,sentinel_taylor,64,3.522420214374e-1,6.282809997911e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,3,sentinel_exact,128,3.523678147444e-1,6.325976467312e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
68,22,4,2,3,sentinel_taylor,128,3.603782836786e-1,6.364965536448e-1,14363.00,1.00,2.00,0.0,1.068305969238e-2
69,23,4,3,-1,training_exact,96,-4.048368403017e-2,4.865542705866e-1,14354.00,9.00,3.00,0.0,2.994418144226e-3
69,23,4,3,0,sentinel_exact,8,-1.233752196805e-1,4.583623450773e-1,14362.00,1.00,3.00,0.0,2.395629882812e-3
69,23,4,3,0,sentinel_taylor,8,-1.220295016378e-1,4.583565459610e-1,14360.00,3.00,3.00,0.0,2.395629882812e-3
69,23,4,3,0,sentinel_exact,16,-6.921697797514e-2,4.712395543175e-1,14360.00,3.00,3.00,0.0,2.242326736450e-4
69,23,4,3,0,sentinel_taylor,16,-6.715966304452e-2,4.736438966646e-1,14361.00,2.00,3.00,0.0,2.242326736450e-4
69,23,4,3,0,sentinel_exact,32,2.137241802975e-1,5.754769530706e-1,14362.00,1.00,3.00,0.0,3.565549850464e-4
69,23,4,3,0,sentinel_taylor,32,2.149066563101e-1,5.758356545961e-1,14360.00,3.00,3.00,0.0,3.565549850464e-4
69,23,4,3,0,sentinel_exact,64,1.343877186501e-1,5.462015180001e-1,14361.00,2.00,3.00,0.0,3.565549850464e-4
69,23,4,3,0,sentinel_taylor,64,1.389377407481e-1,5.474930362117e-1,14360.00,3.00,3.00,0.0,3.565549850464e-4
69,23,4,3,0,sentinel_exact,128,2.928806877375e-1,6.129683799972e-1,14358.00,5.00,3.00,0.0,3.565549850464e-4
69,23,4,3,0,sentinel_taylor,128,2.813006839285e-1,6.085260518250e-1,14356.00,7.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_exact,8,-1.841031625873e-1,4.304035686903e-1,14347.00,16.00,3.00,0.0,2.337217330933e-3
69,23,4,3,1,sentinel_taylor,8,-1.848908017833e-1,4.298856983552e-1,14348.00,15.00,3.00,0.0,2.337217330933e-3
69,23,4,3,1,sentinel_exact,16,-1.958044776421e-1,4.260045964204e-1,14359.00,4.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_taylor,16,-1.931528054690e-1,4.262238005710e-1,14361.00,2.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_exact,32,1.212440599266e-1,5.402450912129e-1,14362.00,1.00,3.00,0.0,2.234816551208e-3
69,23,4,3,1,sentinel_taylor,32,1.457446366765e-1,5.501392757660e-1,14360.00,3.00,3.00,0.0,2.234816551208e-3
69,23,4,3,1,sentinel_exact,64,6.612489954836e-1,7.496518105850e-1,14360.00,3.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_taylor,64,6.635706800912e-1,7.486072423398e-1,14360.00,3.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_exact,128,7.243216308705e-1,7.801532033426e-1,14360.00,3.00,3.00,0.0,3.565549850464e-4
69,23,4,3,1,sentinel_taylor,128,7.232647677555e-1,7.798203467725e-1,14361.00,2.00,3.00,0.0,3.565549850464e-4
69,23,4,3,2,sentinel_exact,8,-1.098383860343e-1,4.597549087871e-1,14362.00,1.00,3.00,0.0,2.234816551208e-3
69,23,4,3,2,sentinel_taylor,8,-1.131896194812e-1,4.589193705612e-1,14362.00,1.00,3.00,0.0,2.234816551208e-3
69,23,4,3,2,sentinel_exact,16,-1.450278242041e-1,4.503099101609e-1,14359.00,4.00,3.00,0.0,2.278804779053e-3
69,23,4,3,2,sentinel_taylor,16,-1.443352605392e-1,4.495821727019e-1,14360.00,3.00,3.00,0.0,2.647399902344e-3
69,23,4,3,2,sentinel_exact,32,1.223371936456e-1,5.457837197967e-1,14361.00,2.00,3.00,0.0,2.323508262634e-3
69,23,4,3,2,sentinel_taylor,32,1.398944556872e-1,5.515944854477e-1,14362.00,1.00,3.00,0.0,2.323508262634e-3
69,23,4,3,2,sentinel_exact,64,1.928207307750e-1,5.688718662953e-1,14360.00,3.00,3.00,0.0,2.323508262634e-3
69,23,4,3,2,sentinel_taylor,64,1.953720049911e-1,5.691396725879e-1,14355.00,8.00,3.00,0.0,2.323508262634e-3
69,23,4,3,2,sentinel_exact,128,3.063453107988e-1,6.088864127028e-1,14359.00,4.00,3.00,0.0,3.565549850464e-4
69,23,4,3,2,sentinel_taylor,128,3.170731856256e-1,6.131346194025e-1,14359.00,4.00,3.00,0.0,3.565549850464e-4
69,23,4,3,3,sentinel_exact,8,2.140664902329e-1,5.772606938832e-1,14354.00,9.00,3.00,0.0,2.234816551208e-3
69,23,4,3,3,sentinel_taylor,8,2.229919155787e-1,5.805979510767e-1,14349.00,14.00,3.00,0.0,2.234816551208e-3
69,23,4,3,3,sentinel_exact,16,4.390460459025e-1,6.674326300397e-1,14361.00,2.00,3.00,0.0,2.234816551208e-3
69,23,4,3,3,sentinel_taylor,16,4.355333334151e-1,6.655758250940e-1,14362.00,1.00,3.00,0.0,2.234816551208e-3
69,23,4,3,3,sentinel_exact,32,5.911572082402e-1,7.264118097626e-1,14361.00,2.00,3.00,1.0,0.000000000000e0
69,23,4,3,3,sentinel_taylor,32,5.893371177198e-1,7.255256928004e-1,14362.00,1.00,3.00,1.0,0.000000000000e0
69,23,4,3,3,sentinel_exact,64,4.875635379493e-1,6.779247910864e-1,14360.00,3.00,3.00,1.0,0.000000000000e0
69,23,4,3,3,sentinel_taylor,64,4.907715615717e-1,6.786460509820e-1,14358.00,5.00,3.00,1.0,0.000000000000e0
69,23,4,3,3,sentinel_exact,128,5.177448055275e-1,6.908508564267e-1,14362.00,1.00,3.00,0.0,9.630918502808e-4
69,23,4,3,3,sentinel_taylor,128,5.202594519076e-1,6.921041637655e-1,14362.00,1.00,3.00,0.0,9.630918502808e-4
70,23,4,3,-1,training_exact,96,1.297709322694e-1,5.368944273313e-1,14284.00,81.00,55.00,0.0,4.575610160828e-3
70,23,4,3,0,sentinel_exact,8,-2.053125614989e-1,4.282914537692e-1,14287.00,78.00,55.00,0.0,9.978055953979e-3
70,23,4,3,0,sentinel_taylor,8,-2.039002442792e-1,4.283614474697e-1,14287.00,78.00,55.00,0.0,9.978055953979e-3
70,23,4,3,0,sentinel_exact,16,1.306430080081e-1,5.500104990551e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,0,sentinel_taylor,16,1.327761445700e-1,5.500804927557e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,0,sentinel_exact,32,2.890401807279e-1,6.016379672407e-1,14286.00,79.00,55.00,0.0,3.506064414978e-3
70,23,4,3,0,sentinel_taylor,32,2.912586616490e-1,6.022957933786e-1,14287.00,78.00,55.00,0.0,3.506064414978e-3
70,23,4,3,0,sentinel_exact,64,4.501959364646e-1,6.628867422652e-1,14286.00,79.00,55.00,0.0,1.237750053406e-3
70,23,4,3,0,sentinel_taylor,64,4.546134287905e-1,6.657100860923e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,0,sentinel_exact,128,5.836102609367e-1,7.187259362968e-1,14285.00,80.00,55.00,0.0,1.237750053406e-3
70,23,4,3,0,sentinel_taylor,128,5.759920756592e-1,7.168054875061e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,1,sentinel_exact,8,-2.389172241054e-1,4.110791366906e-1,13900.00,465.00,55.00,0.0,3.256559371948e-3
70,23,4,3,1,sentinel_taylor,8,-2.326933475346e-1,4.153956834532e-1,13900.00,465.00,55.00,0.0,3.256559371948e-3
70,23,4,3,1,sentinel_exact,16,-2.052296093938e-1,4.288814223716e-1,14286.00,79.00,55.00,0.0,3.256559371948e-3
70,23,4,3,1,sentinel_taylor,16,-1.996608491646e-1,4.320011198992e-1,14287.00,78.00,55.00,0.0,3.256559371948e-3
70,23,4,3,1,sentinel_exact,32,2.561975201509e-1,5.965563099321e-1,14287.00,78.00,55.00,0.0,4.820227622986e-3
70,23,4,3,1,sentinel_taylor,32,2.951608599188e-1,6.116749492546e-1,14287.00,78.00,55.00,0.0,4.820227622986e-3
70,23,4,3,1,sentinel_exact,64,5.296754804608e-1,7.074058518830e-1,14286.00,79.00,55.00,0.0,1.237750053406e-3
70,23,4,3,1,sentinel_taylor,64,5.660178907267e-1,7.217750402464e-1,14287.00,78.00,55.00,1.0,0.000000000000e0
70,23,4,3,1,sentinel_exact,128,6.112486935890e-1,7.352138307552e-1,14287.00,78.00,55.00,0.0,3.973484039307e-3
70,23,4,3,1,sentinel_taylor,128,6.293522546288e-1,7.409533142017e-1,14287.00,78.00,55.00,0.0,3.973484039307e-3
70,23,4,3,2,sentinel_exact,8,3.618635270862e-2,5.111639952404e-1,14287.00,78.00,55.00,0.0,7.388472557068e-3
70,23,4,3,2,sentinel_taylor,8,3.958031225569e-2,5.118639322461e-1,14287.00,78.00,55.00,0.0,7.388472557068e-3
70,23,4,3,2,sentinel_exact,16,-3.292189629762e-2,4.805767480927e-1,14287.00,78.00,55.00,0.0,7.388472557068e-3
70,23,4,3,2,sentinel_taylor,16,-3.013759728381e-2,4.811003779924e-1,14286.00,79.00,55.00,0.0,7.388472557068e-3
70,23,4,3,2,sentinel_exact,32,1.945198190084e-1,5.667389934906e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,2,sentinel_taylor,32,1.985466335034e-1,5.682788549031e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,2,sentinel_exact,64,2.349094746820e-1,5.926443854006e-1,14302.00,37.00,55.00,0.0,1.237750053406e-3
70,23,4,3,2,sentinel_taylor,64,2.318716304723e-1,5.914970981050e-1,14301.00,38.00,55.00,0.0,1.237750053406e-3
70,23,4,3,2,sentinel_exact,128,4.610444865496e-1,6.664568911265e-1,14301.00,40.00,55.00,0.0,1.237750053406e-3
70,23,4,3,2,sentinel_taylor,128,4.625283865308e-1,6.670395748846e-1,14302.00,39.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_exact,8,4.612645143824e-1,6.800587947085e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_taylor,8,4.648099681641e-1,6.821586057255e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_exact,16,3.334351452645e-1,6.217540421362e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_taylor,16,3.292983752766e-1,6.197942185203e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_exact,32,2.802044694309e-1,6.029957303843e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_taylor,32,2.730207105624e-1,6.016658500735e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_exact,64,2.697000546773e-1,5.903268705816e-1,14287.00,78.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_taylor,64,2.664748563469e-1,5.887582248355e-1,14286.00,79.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_exact,128,3.365333694934e-1,6.170242504717e-1,14309.00,56.00,55.00,0.0,1.237750053406e-3
70,23,4,3,3,sentinel_taylor,128,3.239812139126e-1,6.113634775316e-1,14309.00,56.00,55.00,0.0,1.237750053406e-3
71,23,4,3,-1,training_exact,96,-1.499996336111e-2,4.929665738162e-1,14360.00,3.00,3.00,0.0,1.228857040405e-2
71,23,4,3,0,sentinel_exact,8,2.425369716527e-2,5.037599220164e-1,14362.00,1.00,3.00,0.0,2.166032791138e-2
71,23,4,3,0,sentinel_taylor,8,3.494002830964e-2,5.072413312909e-1,14362.00,1.00,3.00,0.0,2.166032791138e-2
71,23,4,3,0,sentinel_exact,16,3.799839521841e-1,6.419718702131e-1,14362.00,1.00,3.00,0.0,2.166032791138e-2
71,23,4,3,0,sentinel_taylor,16,3.859157819405e-1,6.445481130762e-1,14362.00,1.00,3.00,0.0,2.166032791138e-2
71,23,4,3,0,sentinel_exact,32,4.348359739770e-1,6.581952374321e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
71,23,4,3,0,sentinel_taylor,32,4.498664513934e-1,6.644617741262e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
71,23,4,3,0,sentinel_exact,64,5.652531805579e-1,7.187021306225e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
71,23,4,3,0,sentinel_taylor,64,5.702653751884e-1,7.207213480017e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
71,23,4,3,0,sentinel_exact,128,6.305790281672e-1,7.496170449798e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
71,23,4,3,0,sentinel_taylor,128,6.357768596358e-1,7.525414287704e-1,14362.00,1.00,3.00,0.0,1.529693603516e-3
